Time_ns,r_34_110,E_34_110,COM_N_C,Interdomain_Angle,Radius_of_Gyration,Mean_r,StdDev_r,Kurtosis_r,Autocorrelation_r_lag0,Autocorrelation_r_lag1
14.82,57.069581896795384,0.31141989384291136,33.531686752214775,113.17512400594748,9.673937620109585,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
14.83,55.99793334084859,0.33631695051014826,33.660879463828614,114.15426039132845,9.596791706436866,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
14.84,56.3734771670715,0.32742498488679483,33.76716001514736,114.21004886917635,9.731904030386378,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
14.85,56.12136843159932,0.33337453001594836,33.46890028751719,113.35855775821138,9.62977153279704,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
14.86,56.586027943906046,0.32247200227186884,33.55424557134376,113.74494163077533,9.54665607499754,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
14.870000000000001,56.104675118467824,0.33377133171965556,33.6638127969155,111.87204809485314,9.629726428292448,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
14.88,55.71989267296313,0.3430153843232858,33.953996579504846,111.94889907412772,9.645250424183958,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
14.89,56.11762853314179,0.3334633970180263,33.60448988905507,112.97445109197102,9.639607414401963,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
14.9,56.2053178775516,0.3313844106985018,33.83343155187842,114.10875999271857,9.588763946172865,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
14.91,56.42927408961937,0.3261191794734468,33.757750442274094,111.49315354874841,9.589550671806727,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
14.92,54.93866239747092,0.3623529985807339,33.569667433693226,111.04310006491062,9.52232377428099,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
14.93,54.35697377603605,0.3772353363269851,33.57267455956885,110.88176995635354,9.59949174932733,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
14.94,55.37459492285457,0.3514691925728955,33.65905330136029,110.99768613126355,9.690344569799873,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
14.950000000000001,55.785174987149155,0.34143387949283754,33.68090189129114,110.90031179425331,9.70088486720793,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
14.96,54.868368947780624,0.3641297861796813,33.87258597359277,112.38040260118545,9.73112540499173,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
14.97,56.014730023345635,0.33591541948617243,33.722521866481955,112.74804136880803,9.727416474013237,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
14.98,56.67912046360225,0.32032092591670036,33.9671188614772,111.45500943209024,9.494805535913,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
14.99,55.96190982222627,0.3371793105190575,33.69791159978084,112.8897384062614,9.652526028051536,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.0,54.04432529543552,0.3854001502438811,33.27830741086573,111.54002061216003,9.55810063070402,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.01,51.91326047965363,0.4439101965919802,33.36044264895412,109.76578358712348,9.608319350976345,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.02,52.69516209958542,0.4218938230221809,33.334475259511954,111.34391749342723,9.528441061839278,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.030000000000001,52.99700614831559,0.41355836094409043,32.762703748589495,111.59387435301358,9.447024402389129,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.040000000000001,53.32670342940007,0.40456369889237237,33.11579920787459,111.27074564271717,9.585531387207316,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.05,54.3519193678677,0.3773664211913846,32.7151935685914,111.32195983915483,9.522493911974053,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.06,53.17734580119041,0.40862394939261026,33.36836689711138,111.42705045114002,9.660745065082281,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.07,54.03532989939158,0.38563674852741575,33.23723740750451,112.85707237960226,9.5346163190839,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.08,54.248368036196666,0.3800586189760104,33.24890158507684,111.55339314036746,9.646815419844245,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.09,53.03878345113249,0.4124121817182626,33.174864924924776,110.23214768016105,9.558961004250358,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.1,53.21546182420839,0.40758548195254424,33.19443109794606,110.90376463789383,9.568424848601602,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.11,52.5187638920556,0.4268083496031455,32.93314350380116,110.3655227482724,9.712349971066768,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.120000000000001,52.65305327751473,0.42306413016790567,33.176204987139286,110.26228484727282,9.514608163513302,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.13,54.25876338709575,0.3797877848395514,33.20216436193224,111.50266636899171,9.444541027847896,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.14,52.52040734341741,0.4267624177880067,32.92326044622453,111.23501752524771,9.432889955906262,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.15,52.82169390349304,0.4183881229800037,33.129527892334586,112.71630643913241,9.488581035111237,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.16,54.49944600340719,0.3735527874387075,33.31245609340227,113.44631601786251,9.456925727082035,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.17,52.74250191446803,0.4205802958543262,33.198697823238604,109.10353579544353,9.496666789393405,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.18,51.753954381819796,0.44846688910961335,32.83302227463138,108.49755361050101,9.588914365467593,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.19,51.83064147360141,0.44627050267086366,32.98563880467523,108.8443079477033,9.532370780982452,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.200000000000001,53.125388370018776,0.41004203888516016,33.07401917463843,110.59872152911069,9.550546276502105,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.21,52.18025039316446,0.4363259907408354,33.23067827325689,111.46168919288557,9.553951460316798,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.22,52.060395008496094,0.43972236709616747,33.25841453127374,110.82185893441144,9.654701650473648,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.23,51.194275088756015,0.4646520075265142,33.11369731381693,111.00179349182353,9.47721760339088,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.24,51.341141760614185,0.4603791302224134,33.0896339310326,112.89584155733613,9.448085830008255,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.25,50.848888118482286,0.4747685736783491,32.927608368440005,110.09088488592941,9.535461314924804,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.26,51.62750044906414,0.4521001280813513,32.90248123411676,111.97631293004915,9.552112020466152,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.27,52.72305509422663,0.4211196046838568,33.34610068522343,110.66311528405666,9.527090511717262,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.280000000000001,53.25999567016317,0.4063741475448134,33.08638472985546,112.3807364506961,9.524044442365588,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.290000000000001,52.31998767059162,0.4323835717396224,33.25993933718329,111.91817974735336,9.587032425833142,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.3,53.906010602024615,0.3890484244411521,33.33855425435316,112.7261820787455,9.670212831304221,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.31,52.807844998640675,0.4187710178850336,33.19284597493315,111.04926602621474,9.522275408047932,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.32,51.96911368303637,0.44231810181354325,33.24444882362838,110.60115750286836,9.480974005119428,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.33,52.68254839477288,0.4222441992090014,33.53766697334583,110.92538312449666,9.521878702451264,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.34,51.5385150606288,0.4546652659895708,33.00081041404023,109.88176433032356,9.634318761182634,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.35,52.307170751690265,0.4327443893175173,33.00750326295577,109.50723726057916,9.603319740732633,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.36,52.65896919141455,0.4228996034839868,33.178446933971884,110.53472919215808,9.6738258581341,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.370000000000001,51.38898826355902,0.4589909664176367,33.405466807929535,107.67034718252103,9.602731587457418,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.38,51.911211207460916,0.4439686657693485,33.01301965461829,110.45717664055832,9.551404104376214,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.39,51.97696819207177,0.44209444059661995,33.08305286454509,109.11634352289543,9.539589366395651,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.4,50.97589756760756,0.4710375794709115,33.175322599803565,108.21119648711529,9.553829735282841,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.41,53.31217198010429,0.40495767013893125,33.44891062834611,109.21565639013103,9.619832608033343,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.42,52.676171185136496,0.42242140339311357,33.02743884644167,108.73437172940508,9.63634179763057,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.43,51.835217335703355,0.446139614048766,33.35433204705116,110.07588881867777,9.598230078537604,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.44,52.11671953966011,0.4381245868064827,33.11525713008543,111.20635678639097,9.594233891089983,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.450000000000001,50.508690015112045,0.4848210722091523,33.14824041274446,107.96039914306597,9.616060865233736,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.46,51.17415825048623,0.4652386519098755,32.99885109764543,110.03503812314925,9.512143206047552,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.47,51.391388811632964,0.4589213702849196,32.94178245693062,107.52534290710798,9.664976064597479,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.48,50.8806078599065,0.4738356305550565,33.151320555469475,107.78834008799052,9.752182579814653,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.49,52.822106138050266,0.41837672855061764,33.498943806802565,110.27991368051755,9.652404091927655,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.5,51.94955485639935,0.44287529799797204,33.2049110791838,108.42715040413226,9.76803479456477,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.51,52.0185801585121,0.4409104754053031,33.08279411842936,110.11675542570674,9.640353196215477,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.52,53.47982471657989,0.40042638585336915,33.093646891767065,114.63645813101415,9.662829282626475,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.530000000000001,53.52317832908067,0.39925967096785914,32.7810256559862,113.02779955548175,9.725082170389943,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.540000000000001,52.223223893500794,0.4351115713489195,32.87365405746615,109.64003667994577,9.582428219491163,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.55,51.66852949335421,0.4509197397590382,32.76374825827531,110.14372051377941,9.594535392027241,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.56,51.99921201561787,0.44146134719861224,32.79263475359822,111.0811204464033,9.62033998152806,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.57,52.548804909006364,0.4259691785524451,32.78540925631541,107.33312646319423,9.582530883802356,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.58,50.69568014353993,0.4792853178223937,33.005043520753404,107.6663699010758,9.657758569914037,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.59,52.06124664998706,0.43969818598112054,33.008602792368066,114.07046709103724,9.645097041537985,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.6,50.80527299175626,0.47605262203831605,33.26873872022392,110.44352037999924,9.510528310408459,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.610000000000001,51.895199461549694,0.4444256405890691,32.84698655513518,110.82466135532303,9.649386532843057,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.620000000000001,51.946882559807975,0.4429514544624816,33.04563204095028,110.32535558290537,9.645428336017188,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.63,51.76387217553784,0.44818253640081723,32.96731546551658,110.48037904312251,9.577322541280148,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.64,52.480005498638846,0.4278923656226053,32.96459101254524,111.11095851920922,9.720001908121974,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.65,52.83858420048315,0.41792140849200554,32.749748523303346,111.30084543997005,9.475497863770352,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.66,53.03540494884565,0.41250480380214627,32.81892041775328,110.62836091001437,9.67897834721482,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.67,52.81622331494755,0.4185393502439422,33.10310242096977,111.91087286445519,9.644462861545875,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.68,52.23524475636577,0.4347721825033863,33.00084733739335,112.85591851672332,9.768301164888726,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.69,52.604498496362524,0.42441582186942106,32.803489672579246,109.33174304306338,9.54921117150704,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.700000000000001,51.5106879572929,0.45546883463455323,33.01306378746868,110.90027457454161,9.625304162529577,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.71,51.89144036959631,0.44453295907297463,33.012346864270114,110.13085413091132,9.629746477078166,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.72,51.92680102670085,0.443523959151114,33.01726071127449,110.75803925997806,9.605067044900531,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.73,51.666564733797706,0.4509762312134539,33.01854139670206,110.06552506743412,9.548129035826683,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.74,50.74495584910488,0.4778307216171971,32.76903226866547,108.19365400391624,9.596929321138404,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.75,52.883726917361,0.416675474591574,33.09732742392211,111.989354565314,9.551981856423492,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.76,51.71691575736522,0.44952960081978416,32.80041887220546,111.28546614809989,9.675326128088388,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.77,52.49855317183049,0.42737342722269134,33.10137245154209,112.6813596289165,9.73072164475071,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.780000000000001,51.62708182616106,0.45211217932142345,32.99914583992767,111.59544038066005,9.473257608300395,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.790000000000001,51.59550253389191,0.45302172108926475,33.21265408935837,110.33183068234,9.758519705929842,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.8,51.821111519344065,0.4465431598609936,33.535768929845545,113.10507009438031,9.526496013719159,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.81,50.82454432094852,0.4754850897728912,32.92896737543325,109.65823053556504,9.593199403600694,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.82,52.388427388692335,0.430459596031774,33.473991557077674,111.8743245827075,9.590205881813233,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.83,51.54289352049916,0.45453888924364294,32.92621580524319,111.00999380273535,9.655442825051251,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.84,51.61214446437402,0.4525422939984189,33.2140074953887,109.30142151205425,9.566053948797848,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.85,52.04887760079402,0.44004945396455075,33.237765765002514,113.81288044898298,9.54297152152348,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.860000000000001,51.849967871150675,0.44571781715036324,33.37441909257804,114.08250763697984,9.571679020998522,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.870000000000001,51.93964026790586,0.44315788214645724,33.51598866928136,111.26030067980668,9.62971947562672,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.88,51.73349461427402,0.4490537688740832,33.518897129529606,112.30848038491357,9.788555066127328,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.89,52.76700116772937,0.41990142317945633,33.347831607202735,113.00231534298204,9.681751549615319,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.9,52.52996873004831,0.42649524602454425,32.92957079279133,114.4204737117999,9.644614946013018,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.91,53.468701128492036,0.40072607461919924,33.43166084644067,114.26186915595844,9.588035571742857,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.92,51.94190279815589,0.44309338784416213,33.32639196967395,111.77845832919802,9.440509439417022,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.93,52.64554225185131,0.4232730695157712,33.47482750032033,113.11683357519156,9.608910140733844,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.94,53.477023662860674,0.40050183822115404,33.46980249635764,115.27336854401119,9.56303047476054,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.950000000000001,52.14944481303473,0.4371976351417602,33.606651457224906,114.14613928353788,9.667412510372353,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.96,53.528143478190785,0.3991261838429247,33.15093127171309,114.93938250321489,9.680649080794165,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.97,52.45269476498956,0.4286571051171589,33.43602710634089,111.6371021536984,9.609286501165725,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.98,52.99661681006473,0.41356905129205596,33.166284737685466,113.0337054227505,9.503946111981794,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
15.99,53.23372423059387,0.40708847949655513,33.29629699566531,112.86520714493206,9.593390407978772,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.0,52.38717459060718,0.4304947734067046,33.265066027330434,108.79966857926341,9.61317568697401,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.01,52.878691365936426,0.41681435012770623,32.989775371424436,111.72859013844432,9.552460370714826,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.02,52.31039101173194,0.4326537186010555,32.87052159317702,111.54286492885448,9.62917103102786,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.03,53.95598041265514,0.3877278524431953,33.16978980574252,111.93077920144287,9.457499983801798,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.04,52.723179624943356,0.42111614990324797,32.58543985245182,110.38956043827903,9.4888660179458,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.05,51.90735988749004,0.44407856083991576,32.9046881035046,111.33746669758844,9.878628603073123,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.06,52.86659978061106,0.41714793200901285,33.23778167631886,108.2619892206095,9.81344691947953,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.07,53.17439278401037,0.408704469323652,32.943013292007386,112.59700748041173,9.536565792297605,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.080000000000002,53.713584436924954,0.3941603361835187,33.09431513678972,111.62819767507456,9.580728682496053,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.09,52.69886176404924,0.4217910866844913,33.18125146980701,109.27793954543108,9.471554930876431,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.1,52.04166854734799,0.44025424973243826,33.2159783389289,109.85734724466693,9.677258499253812,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.11,52.465707739731684,0.4282926308841159,33.01996364151239,111.14700586507821,9.693660003760316,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.12,53.12675966996787,0.41000457443301247,33.08463473290681,112.06741867855554,9.563594298884889,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.13,53.51315346067603,0.3995292710822354,33.08992597640316,110.86079665899958,9.785063839502316,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.14,54.631005547915386,0.3701737494726945,33.399407604905186,112.51577363067095,9.47231878718815,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.15,54.30490591219332,0.37858714627435514,33.522388963331395,113.93723950310597,9.476447591581989,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.16,53.10893451262375,0.4104917214689886,33.11886393325533,111.49097329521891,9.708751039761594,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.17,53.71271554732968,0.39418351388197936,33.20099729565852,111.1465280648835,9.797681316608863,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.18,52.73040684353103,0.42091567675326086,32.97904652452354,111.66550275507161,9.407971040832214,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.19,52.1862704150622,0.4361557599772083,33.201334029107244,111.81659301265671,9.504340096656943,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.2,52.46818476457169,0.42822327211255784,33.31938143187894,110.12033364871584,9.681108168079927,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.21,53.25081949181254,0.40662356696340085,33.72387385015754,112.08240992179738,9.471337159328712,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.22,51.945618260643904,0.4429874874018109,33.07895929184159,108.9110418526862,9.497337388071061,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.23,52.04797099261661,0.4400752063329014,33.23753880743429,109.85169533501264,9.747289754622258,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.240000000000002,52.903090290728265,0.41614169834666026,33.099172483425356,108.54713811258007,9.569579033687296,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.25,53.25284943884256,0.4065683827387633,33.037807128257626,110.76207674871095,9.467267743576397,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.26,53.636507238760224,0.3962196805356115,32.88369898484781,111.01163071233044,9.697038841314178,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.27,53.12433205527456,0.4100708991892432,33.12476837897887,110.3684965213047,9.576897376119918,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.28,53.21782906567774,0.4075210383218073,32.96626511839759,109.98853517185606,9.666045260298846,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.29,53.62880675605824,0.3964257879839767,33.169771351140554,109.81178357725408,9.507250745029165,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.3,54.69732726118198,0.36847816854626453,33.149915064426054,109.41603297515434,9.590606319292396,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.31,53.95217594164753,0.38782829398691676,32.89461726990965,109.69920409763733,9.487351011692226,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.32,53.5738658689106,0.39789823361226634,32.821445720633676,111.35225206101303,9.631677860130496,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.330000000000002,54.67382180637298,0.3690785045092241,33.007806292951116,114.03712558403218,9.619538675866616,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.34,55.331709535957046,0.3525295085440475,33.106631720912816,113.43534344783485,9.511969995914509,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.35,55.322373055722565,0.35276064968743137,32.93760846431242,115.10951441690565,9.558874011661697,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.36,54.50496698094292,0.3734105688975177,32.901373903177294,111.83844332496767,9.51524054938994,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.37,53.83551449207142,0.3909163091331953,33.11821460104034,112.56025469214084,9.571161514932957,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.38,54.50752971071428,0.37334456616233286,32.956939252128294,116.8847079714344,9.502513063434943,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.39,56.050434060734936,0.33506308824929865,32.97115553969184,115.15151112309732,9.528150574082085,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.4,54.688557588353184,0.36870207077000877,33.09647562532388,112.43181031559338,9.624327659669987,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.41,55.17072588639896,0.356530033012752,33.37638249437159,111.4742652058533,9.561301738545913,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.42,53.440576835601284,0.4014844010951528,33.15113450913694,108.36732284728231,9.73640721062364,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.43,55.24578403229902,0.35466081844517505,33.01574027201143,109.23289451345192,9.542271732028631,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
